occurrenceID	basisOfRecord	datasetID	datasetName	references	institutionCode	collectionCode	accessRights	license	scientificName	vernacularName	associatedTaxa	eventDate	country	stateProvince	county	locality	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	occurrenceRemarks	associatedMedia
7b422cf2-b44a-47c3-83c0-ba8494975e1a	HumanObservation	urn:uuid:e495db61-2817-4938-b78a-6dd38803a3bb	Mark Kummel Photographs	https://www.flickr.com/people/treebeard/	UCSB	IZC	Use permitted under Creative Commons Attribution 4.0 International License (CC BY 4.0)	https://creativecommons.org/licenses/by/4.0/	Araneus andrewsi	Orb-Weaver Spider		2023-01-01	United States	California		San Marcos Pass	34.512904	-119.813278	16	52601635603 Here is a tiny <b>Orb-Weaver Spider</b> (<i>Araneus</i>, <i>Araneidae</i>) among cactus spines (and lichens!) in the garden this morning. I believe this is a juvenile of the species <i>Araneus andrewsi</i> spider with humps on its back and dark colors and bristly legs. I have a prior shot of its web, see <a href=""https://www.flickr.com/photos/treebeard/27790504388/"">this photo</a>. (San Marcos Pass, 1 January 2023) <p>After the driest start of any start of any year that I can recall, the month of December has been better. We got 4.25 inches yesterday and 17.8 inches of rain for the month -- and there's more on the way!	https://symbiota.ccber.ucsb.edu/kummel/2025/n101a_n101-005.jpg
60afc815-b5b7-4ed8-854f-0ac940b7d16b	HumanObservation	urn:uuid:e495db61-2817-4938-b78a-6dd38803a3bb	Mark Kummel Photographs	https://www.flickr.com/people/treebeard/	UCSB	IZC	Use permitted under Creative Commons Attribution 4.0 International License (CC BY 4.0)	https://creativecommons.org/licenses/by/4.0/	Marasmius plicatulus	Frosted Marasmius		2023-01-01	United States	California		San Marcos Pass	34.513761	-119.813686	16	52601532255 This is a group of beautiful <b>Frosted Marasmius</b> (<i>Marasmius plicatulus</i> or kin) mushrooms poking up through the fallen oak leaves in the woods today. This may actually be a related species of the mushroom because the cap isn't especially velvety or frosted as they sometimes are? The widely-spaced white gills are especially handsome. The stalks are tough and polished, but brittle - like thin glass tubing. If you have pierced ears, you can wear them! (San Marcos Pass, 1 January 2023)	https://symbiota.ccber.ucsb.edu/kummel/2025/n101b_n101-008.jpg
04274121-61ea-485c-8284-5313545a85d6	HumanObservation	urn:uuid:e495db61-2817-4938-b78a-6dd38803a3bb	Mark Kummel Photographs	https://www.flickr.com/people/treebeard/	UCSB	IZC	Use permitted under Creative Commons Attribution 4.0 International License (CC BY 4.0)	https://creativecommons.org/licenses/by/4.0/	Astraeus hygrometricus	Hygroscopic Earthstar		2023-01-01	United States	California		San Marcos Pass	34.513761	-119.813686	16	52600599232 This is a brand new <b>Earthstar</b> ""mushroom"" just coming up in the soggy woods today. I added scare quotes because these fungi are not at all fleshy. It is the <b>Hygroscopic Earthstar</b> (<i>Astraeus hygrometricus</i>). These fungi are built with an inner puffball or spore sack surrounded by an outer rind. The rind splits to make a star, and the inner sack opens to release spores. The rays of the outer rind open and close depending on the humidity. The inner puffball is ephemeral, but the outer rinds are tough and last for years. (San Marcos Pass, 1 January 2023)	https://symbiota.ccber.ucsb.edu/kummel/2025/n101c_n101-025.jpg
727ef8c3-c4ec-4696-88f4-e1960c69c5f7	HumanObservation	urn:uuid:e495db61-2817-4938-b78a-6dd38803a3bb	Mark Kummel Photographs	https://www.flickr.com/people/treebeard/	UCSB	IZC	Use permitted under Creative Commons Attribution 4.0 International License (CC BY 4.0)	https://creativecommons.org/licenses/by/4.0/	Gammarotettix genitalis	Chaparral Camel Cricket		2023-01-02	United States	California		San Marcos Pass	34.512904	-119.813278	16	52603746859 I was looking under a piece of loose bark on a log in our woodpile today -- looking for slime molds or snails or whatever -- I found this tiny cricket! I believe it a <b>Chaparral Camel Cricket</b> (<i>Gammarotettix genitalis</i>, <i>Raphidophoridae</i>). This is small cricket, only about 3/16 inch long or less, not counting its antennae of course. (San Marcos Pass, 2 January 2023)	https://symbiota.ccber.ucsb.edu/kummel/2025/n102a_n102-009.jpg
0a0adf7e-5021-4523-83d4-cc9c6c2265b8	HumanObservation	urn:uuid:e495db61-2817-4938-b78a-6dd38803a3bb	Mark Kummel Photographs	https://www.flickr.com/people/treebeard/	UCSB	IZC	Use permitted under Creative Commons Attribution 4.0 International License (CC BY 4.0)	https://creativecommons.org/licenses/by/4.0/	Oniscidea	woodlouse		2023-01-02	United States	California		San Marcos Pass	34.512904	-119.813278	16	52603886855 This is a <i>Woodlouse</i> (<i>Oniscidea</i>, <i>Isopoda</i>, <i>Crustacea</i>) that cannot roll up into a ball. I call these ""sow bugs"" as distinct from the ""pill bugs"" that can roll into an into a ball. I found it under some bark in a woodpile. There are many different kinds, so I'll leave it at that. (San Marcos Pass, 2 January 2023)	https://symbiota.ccber.ucsb.edu/kummel/2025/n102b_n102-013.jpg
e24200a9-c521-40db-8cce-e1dd9b6db1c6	HumanObservation	urn:uuid:e495db61-2817-4938-b78a-6dd38803a3bb	Mark Kummel Photographs	https://www.flickr.com/people/treebeard/	UCSB	IZC	Use permitted under Creative Commons Attribution 4.0 International License (CC BY 4.0)	https://creativecommons.org/licenses/by/4.0/	Diptera	fly		2023-01-02	United States	California		San Marcos Pass	34.512904	-119.813278	16	52603676249 I'm pretty sure this is a transparent insect larva on a piece of oak bark in the soggy woods yesterday. Maybe it is the larva of a <b>fly</b> (<i>Diptera</i>)? It has an interesting ""mouth"". (San Marcos Pass, 1 January 2023)	https://symbiota.ccber.ucsb.edu/kummel/2025/n102c_n101-017.jpg
ebe12efd-fc17-4c59-9dba-2003d599d04f	HumanObservation	urn:uuid:e495db61-2817-4938-b78a-6dd38803a3bb	Mark Kummel Photographs	https://www.flickr.com/people/treebeard/	UCSB	IZC	Use permitted under Creative Commons Attribution 4.0 International License (CC BY 4.0)	https://creativecommons.org/licenses/by/4.0/	Kibramoa; Plectreurys	spider		2023-01-03	United States	California		San Marcos Pass	34.513275	-119.812924	16	52605851044 I found this interesting <b>spider</b> under a loose piece of oak bark in our woodpile this morning. Maybe this spider is genus <i>Kibramoa</i> or <i>Plectreurys</i> in the spider family <i>Plectreuridae</i>? This one played dead when I found it, it even let me arrange its legs with a stick without complaining. I covered it up again with the bark after I got my photos. (San Marcos Pass, 3 January 2023)	https://symbiota.ccber.ucsb.edu/kummel/2025/n103a_n103-001.jpg
8aebe4e4-a14e-4f3d-86a4-57b268a77be9	HumanObservation	urn:uuid:e495db61-2817-4938-b78a-6dd38803a3bb	Mark Kummel Photographs	https://www.flickr.com/people/treebeard/	UCSB	IZC	Use permitted under Creative Commons Attribution 4.0 International License (CC BY 4.0)	https://creativecommons.org/licenses/by/4.0/	Oniscidea	Woodlouse		2023-01-03	United States	California		San Marcos Pass	34.514707	-119.814298	16	52605589606 This is another <i>Woodlouse</i> (<i>Oniscidea</i>, <i>Isopoda</i>, <i>Crustacea</i>) that cannot roll up into a ball. It has remarkable eyes. I call these ""sow bugs"" as distinct from the ""pill bugs"" that can roll into an into a ball. I found it under some bark in a woodpile. There are many different kinds, so I'll leave it at that. (San Marcos Pass, 3 January 2023)	https://symbiota.ccber.ucsb.edu/kummel/2025/n103b_n103-007.jpg
9dac46a6-7794-4076-bda0-19c74961389f	HumanObservation	urn:uuid:e495db61-2817-4938-b78a-6dd38803a3bb	Mark Kummel Photographs	https://www.flickr.com/people/treebeard/	UCSB	IZC	Use permitted under Creative Commons Attribution 4.0 International License (CC BY 4.0)	https://creativecommons.org/licenses/by/4.0/	Araneae	spider		2023-01-03	United States	California		San Marcos Pass	34.512904	-119.813278	16	52606076163 This is another tiny <b>spider</b> under a piece of loose bark in our woodpile yesterday. (San Marcos Pass, 2 January 2023)	https://symbiota.ccber.ucsb.edu/kummel/2025/n103c_n102-002.jpg
f0d27dc0-c402-47cd-a6a0-45c291651ce1	HumanObservation	urn:uuid:e495db61-2817-4938-b78a-6dd38803a3bb	Mark Kummel Photographs	https://www.flickr.com/people/treebeard/	UCSB	IZC	Use permitted under Creative Commons Attribution 4.0 International License (CC BY 4.0)	https://creativecommons.org/licenses/by/4.0/	Cibdelis blaschkei	Live Oak Cluster Beetle		2023-01-04	United States	California		San Marcos Pass	34.512037	-119.816443	16	52607561146 This is a big black beetle trying to get away from me after I exposed its hiding place under a loose piece of oak bark in our woodpile yesterday. It might be a <b>Darkling Beetle</b> in the family <i>Tenebrionidae</i>, but it's smaller and faster than the larger Pinacate Beetles (genus <i>Coelocnemis</i> or <i>Eleodes</i>) that I sometimes find. Maybe it is the species <b>Live Oak Cluster Beetle</b> (<i>Cibdelis blaschkei</i>)? (San Marcos Pass, 4 January 2023)	https://symbiota.ccber.ucsb.edu/kummel/2025/n104a_n104-005.jpg
e372dc78-15d2-4c5d-b37a-7ce3947e1ad6	HumanObservation	urn:uuid:e495db61-2817-4938-b78a-6dd38803a3bb	Mark Kummel Photographs	https://www.flickr.com/people/treebeard/	UCSB	IZC	Use permitted under Creative Commons Attribution 4.0 International License (CC BY 4.0)	https://creativecommons.org/licenses/by/4.0/	Agelenidae	Funnel Web Weaver		2023-01-04	United States	California		San Marcos Pass	34.512904	-119.813278	16	52608049538 I'm pretty sure this is a <b>Funnel Web Weaver</b> (<i>Agelenidae</i>) spider web with raindrops. Happy Web Webnesday! (San Marcos Pass, 30 December 2022)	https://symbiota.ccber.ucsb.edu/kummel/2025/n104b_mc30-027.jpg
f430920b-1d22-4f1e-95e0-48deab22d588	HumanObservation	urn:uuid:e495db61-2817-4938-b78a-6dd38803a3bb	Mark Kummel Photographs	https://www.flickr.com/people/treebeard/	UCSB	IZC	Use permitted under Creative Commons Attribution 4.0 International License (CC BY 4.0)	https://creativecommons.org/licenses/by/4.0/	Agelenidae	Funnel Web Weaver		2023-01-04	United States	California		San Marcos Pass	34.512807	-119.812924	16	52607964930 I'm pretty sure this is another <b>Funnel Web Weaver</b> (<i>Agelenidae</i>) spider web with raindrops. Happy Web Webnesday! (San Marcos Pass, 30 December 2022)	https://symbiota.ccber.ucsb.edu/kummel/2025/n104c_mc30-040.jpg
deb6aef5-6434-4f83-a6d6-a1d0b1035acd	HumanObservation	urn:uuid:e495db61-2817-4938-b78a-6dd38803a3bb	Mark Kummel Photographs	https://www.flickr.com/people/treebeard/	UCSB	IZC	Use permitted under Creative Commons Attribution 4.0 International License (CC BY 4.0)	https://creativecommons.org/licenses/by/4.0/	Agelenidae	Funnel Web Weaver		2023-01-05	United States	California		San Marcos Pass	34.512471	-119.813632	16	52609991020 I found this handsome <b>spider</b> under a loose piece of oak bark in our woodpile this morning. I'm pretty sure this is a <b>Funnel Web Weaver</b> (<i>Agelenidae</i>) spider. (San Marcos Pass, 5 January 2023)	https://symbiota.ccber.ucsb.edu/kummel/2025/n105a_n105-012.jpg
aad869b2-9dca-4da1-9d25-6566a5eb3624	HumanObservation	urn:uuid:e495db61-2817-4938-b78a-6dd38803a3bb	Mark Kummel Photographs	https://www.flickr.com/people/treebeard/	UCSB	IZC	Use permitted under Creative Commons Attribution 4.0 International License (CC BY 4.0)	https://creativecommons.org/licenses/by/4.0/	Cibdelis blaschkei	Live Oak Cluster Beetle		2023-01-05	United States	California		San Marcos Pass	34.512904	-119.813278	16	52609972265 I found another big black beetle trying to get away from me after I exposed its hiding place under a loose piece of oak bark in our woodpile today, compare <a href=""https://www.flickr.com/photos/treebeard/52607561146/"">my photo</a> from yesterday. It guess it is a <b>Darkling Beetle</b> in the family <i>Tenebrionidae</i>, maybe the species <b>Live Oak Cluster Beetle</b> (<i>Cibdelis blaschkei</i>). HBBBT! (San Marcos Pass, 5 January 2023)	https://symbiota.ccber.ucsb.edu/kummel/2025/n105b_n105-031.jpg
db28f747-720a-4811-9e85-bb0c01fa0644	HumanObservation	urn:uuid:e495db61-2817-4938-b78a-6dd38803a3bb	Mark Kummel Photographs	https://www.flickr.com/people/treebeard/	UCSB	IZC	Use permitted under Creative Commons Attribution 4.0 International License (CC BY 4.0)	https://creativecommons.org/licenses/by/4.0/	Gammarotettix genitalis	Chaparral Camel Cricket		2023-01-05	United States	California		San Marcos Pass	34.512037	-119.816443	16	52609795229 This is a tiny cricket showing its rear end. I believe it is a <b>Chaparral Camel Cricket</b> (<i>Gammarotettix genitalis</i>, <i>Raphidophoridae</i>). It was a under loose bark on a log in our woodpile a couple of days ago. This is small cricket, only about 3/16 inch long or less. HBBBT! (San Marcos Pass, 2 January 2023)	https://symbiota.ccber.ucsb.edu/kummel/2025/n105c_n102-010.jpg
2ea0a9c7-3dbf-443f-9434-c203ae80e914	HumanObservation	urn:uuid:e495db61-2817-4938-b78a-6dd38803a3bb	Mark Kummel Photographs	https://www.flickr.com/people/treebeard/	UCSB	IZC	Use permitted under Creative Commons Attribution 4.0 International License (CC BY 4.0)	https://creativecommons.org/licenses/by/4.0/	Ixodes pacificus	Small-flowered Melic; Western Black-legged Ticks	Melica imperfecta	2023-01-06	United States	California		San Marcos Pass	34.512904	-119.813278	16	52612017835 I found these two different <b>Ticks</b> (<i>Ixodidae</i>, <i>Arachnida</i>) on dead stems of a perennial grass plant today -- probably <b>Small-flowered Melic</b> (<i>Melica imperfecta</i>, <i>Poaceae</i>) though it hardly matters. They are male and female <b>Western Black-legged Ticks</b> (<i>Ixodes pacificus</i>). Males lacks a scutum or shield that allows the female to swell up during its blood meal. The females need a blood meal to produce their eggs, but the males don't. These ticks are said to the principal vector of Lyme Disease on the West Coast, but apparently lizards protect us -- see <a href=""https://www.flickr.com/photos/treebeard/27790504388/"">this photo</a>. Sounds fantastic, but apparently it's true. (San Marcos Pass, 6 January 2023)	https://symbiota.ccber.ucsb.edu/kummel/2025/n106a_n106-010.jpg
04686284-a5b1-4ec7-a7ea-45b9d26f244a	HumanObservation	urn:uuid:e495db61-2817-4938-b78a-6dd38803a3bb	Mark Kummel Photographs	https://www.flickr.com/people/treebeard/	UCSB	IZC	Use permitted under Creative Commons Attribution 4.0 International License (CC BY 4.0)	https://creativecommons.org/licenses/by/4.0/	Pleurotus ostreatus	Pleurotoid mushrooms; Coast Live Oak	Quercus agrifolia	2023-01-06	United States	California		San Marcos Pass	34.512913	-119.813772	16	52611564951 Here are <b>pleurotoid mushrooms</b> growing from <b>Coast Live Oak</b> (<i>Quercus agrifolia</i>, <i>Fagaceae</i>) logs in our woodpile yesterday. Pleurotoid fungi all have a lateral stalk or no stalk at all, and take their name from the <b>Oyster Mushroom</b> (<i>Pleurotus ostreatus</i>). That's probably what these are, but maybe not -- there are other kinds. (San Marcos Pass, 5 January 2023)	https://symbiota.ccber.ucsb.edu/kummel/2025/n106b_n105-026.jpg
883f6a5d-a3ca-43d4-b198-94dd7cbf36e3	HumanObservation	urn:uuid:e495db61-2817-4938-b78a-6dd38803a3bb	Mark Kummel Photographs	https://www.flickr.com/people/treebeard/	UCSB	IZC	Use permitted under Creative Commons Attribution 4.0 International License (CC BY 4.0)	https://creativecommons.org/licenses/by/4.0/	Anthomyiidae	Root-Maggot Fly		2023-01-06	United States	California		San Marcos Pass	34.512904	-119.813278	16	52611977745 This is a ""just a fly"" (<i>Diptera</i>) in the woods a couple of days ago. My first guess based on its color and the way it holds its wings would be a <b>Root-Maggot Fly</b> in the family <i>Anthomyiidae</i>. Any help with identification will be appreciated. HFDF! (San Marcos Pass, 3 January 2023)	https://symbiota.ccber.ucsb.edu/kummel/2025/n106c_n103-010.jpg
7bb64248-e4eb-412f-a5ab-7697a751e958	HumanObservation	urn:uuid:e495db61-2817-4938-b78a-6dd38803a3bb	Mark Kummel Photographs	https://www.flickr.com/people/treebeard/	UCSB	IZC	Use permitted under Creative Commons Attribution 4.0 International License (CC BY 4.0)	https://creativecommons.org/licenses/by/4.0/	Gammarotettix genitalis	Chaparral Camel Cricket; prickly pear cactus	Opuntia	2023-01-07	United States	California		San Marcos Pass	34.512904	-119.813278	16	52612987727 This is the rear end of a <b>Chaparral Camel Cricket</b> (<i>Gammarotettix genitalis</i>, <i>Raphidophoridae</i>) in the flower scar on a ripening fruit of a <b>prickly pear</b> (<i>Opuntia</i>) cactus. These crickets will become common -- and larger -- later in the spring, but they are just starting out. What's odd is that I've found them here before, see my photos <a href=""https://www.flickr.com/photos/treebeard/31925138117/"">here</a>, <a href=""https://www.flickr.com/photos/treebeard/32810975045/"">here</a>, <a href=""https://www.flickr.com/photos/treebeard/32328024501/"">here</a>, <a href=""https://www.flickr.com/photos/treebeard/31465041973/"">here</a>, and <a href=""https://www.flickr.com/photos/treebeard/31618712690/"">here</a>. I don't know what the attraction is, but other crickets like it here as well -- see <a href=""https://www.flickr.com/photos/treebeard/46256324502/"">this photo</a> of a different Tree Cricket on the fruit. (San Marcos Pass, 7 January 2023)	https://symbiota.ccber.ucsb.edu/kummel/2025/n107a_n107-003.jpg
33997bad-4ff6-4157-96e5-2068ef5733f5	HumanObservation	urn:uuid:e495db61-2817-4938-b78a-6dd38803a3bb	Mark Kummel Photographs	https://www.flickr.com/people/treebeard/	UCSB	IZC	Use permitted under Creative Commons Attribution 4.0 International License (CC BY 4.0)	https://creativecommons.org/licenses/by/4.0/	Clitocybe nuda	Blewit; Coast Live Oak	Quercus agrifolia	2023-01-07	United States	California		San Marcos Pass	34.512904	-119.813278	16	52613968713 I found these <b>Blewit</b> (<i>Clitocybe nuda</i> aka <i>Lepista nuda</i>) mushrooms growing in the mulch under <b>Coast Live Oak</b> (<i>Quercus agrifolia</i>, <i>Fagaceae</i>) trees in the woods today. Fresh caps sometimes have real blue or violet colors, see <a href=""https://www.flickr.com/photos/treebeard/8544011298/"">this photo</a>, but they soon fade to tan or brown like this one with just a hint of violet. (San Marcos Pass, 7 January 2023)	https://symbiota.ccber.ucsb.edu/kummel/2025/n107b_n107-009.jpg
59933063-8a8b-4680-9b20-b272cbef81bf	HumanObservation	urn:uuid:e495db61-2817-4938-b78a-6dd38803a3bb	Mark Kummel Photographs	https://www.flickr.com/people/treebeard/	UCSB	IZC	Use permitted under Creative Commons Attribution 4.0 International License (CC BY 4.0)	https://creativecommons.org/licenses/by/4.0/	Tremella mesenterica	Witch's Butter; Globular Springtail	Symphypleona	2023-01-07	United States	California		San Marcos Pass	34.512904	-119.813278	16	52613450301 This is <b>Witch's Butter</b></a> (<i>Tremella mesenterica</i> or kin), a familiar <b>Jelly Fungus</b> in the <i>Tremelliales</i> in the woods today. It's nice to see after months of drought. They are said to be edible and tasteless - no surprise, they're mostly water. These odd ""mushrooms"" appear after rain and then dry out into a hard yellow crust as it looses moisture. Did you notice the tiny <b>Globular Springtail</b> (<i>Symphypleona</i>, <i>Collembola</i>)? (San Marcos Pass, 7 January 2023)	https://symbiota.ccber.ucsb.edu/kummel/2025/n107c_n107-015.jpg
c516f092-478d-4f4e-b24b-df6e9c22cdee	HumanObservation	urn:uuid:e495db61-2817-4938-b78a-6dd38803a3bb	Mark Kummel Photographs	https://www.flickr.com/people/treebeard/	UCSB	IZC	Use permitted under Creative Commons Attribution 4.0 International License (CC BY 4.0)	https://creativecommons.org/licenses/by/4.0/	Agaricus albolutescens; A. moronii; Agaricus silvicola	Coast Live Oak; Amber-Staining Agaricus	Quercus agrifolia	2023-01-08	United States	California		San Marcos Pass	34.513125	-119.812613	16	52616116064 Here are old and new brown-spored <i>Agaricus</i> mushrooms in deep mulch under <b>Coast Live Oak</b> (<i>Quercus agrifolia</i>, <i>Fagaceae</i>) trees. This mushroom has a sweet almond smell and tastes good in a nibble. I've been calling it the <b>Amber-Staining Agaricus</b> (<i>Agaricus albolutescens</i> aka <i>A. moronii</i>). Another possibility is <i>Agaricus silvicola</i>. I suspect they are edible and delicious, but I'm wary of all our woodland species of <i>Agaricus</i>. ""Once bitten, twice warned!"" (San Marcos Pass, 7 January 2023)	https://symbiota.ccber.ucsb.edu/kummel/2025/n108a_n107-020.jpg
c4942eca-3a8b-4732-838f-93ab943a1c8f	HumanObservation	urn:uuid:e495db61-2817-4938-b78a-6dd38803a3bb	Mark Kummel Photographs	https://www.flickr.com/people/treebeard/	UCSB	IZC	Use permitted under Creative Commons Attribution 4.0 International License (CC BY 4.0)	https://creativecommons.org/licenses/by/4.0/	Marasmius plicatulus	Frosted Marasmius		2023-01-08	United States	California		San Marcos Pass	34.512904	-119.813278	16	52616107534 This is another group of beautiful <b>Frosted Marasmius</b> (<i>Marasmius plicatulus</i> or kin) mushrooms poking up through the fallen oak leaves in the woods today. This may actually be a related species of the mushroom because the cap isn't especially velvety or frosted as they sometimes are? The widely-spaced white gills are especially handsome. The stalks are tough and polished, but brittle -- like thin glass tubing. If you have pierced ears, you can wear them! (San Marcos Pass, 5 January 2023)	https://symbiota.ccber.ucsb.edu/kummel/2025/n108b_n105-002.jpg
3af5f826-eda1-4eb6-8993-862579a9e27d	HumanObservation	urn:uuid:e495db61-2817-4938-b78a-6dd38803a3bb	Mark Kummel Photographs	https://www.flickr.com/people/treebeard/	UCSB	IZC	Use permitted under Creative Commons Attribution 4.0 International License (CC BY 4.0)	https://creativecommons.org/licenses/by/4.0/	Quercus agrifolia	Coast Live Oak; California Bay; Coastal Wood Fern; Wild Blackberry; Poison Oak; Nuttall's Snowberry	Dryopteris arguta; Umbellularia californica; Rubus ursinus; Toxicodendron diversilobum; Symphoricarpos mollis	2023-01-08	United States	California		San Marcos Pass	34.512904	-119.813278	16	52616265490 Here is a photo of the little waterfall along our driveway -- it rarely flows, but here it is! It falls about 20 feet total. It's a small drainage and it takes some heavy rain to get it working. It's remarkable how quick it subsides when the rain slows down enough to get out with my camera. The woodland around the waterfall shows <b>Coast Live Oak</b> and <b>California Bay</b> trees, with an understory of <b>Coastal Wood Fern</b> (<i>Dryopteris arguta</i>) and <b>Wild Blackberry</b> and still-dormant <b>Poison Oak</b> and <b>Nuttall's Snowberry</b>. I seem to get this shot whenever the waterfall is going, see <a href=""https://www.flickr.com/photos/treebeard/46050233975/"">this photo</a>. (San Marcos Pass, 5 January 2023)	https://symbiota.ccber.ucsb.edu/kummel/2025/n108c_n105-005.jpg
